"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.4","27.1","37.4","Apr 15","72","52","LAKE TAHOE"
"2","Heavenly Valley","8540","8.3","16.4","23.8","Mar 30","51","35","LAKE TAHOE"
"3","Carson Pass","8360","14.1","22.6","30.1","Apr 07","62","47","LAKE TAHOE"
"4","Palisades Tahoe","8010","13.9","31.2","50.8","Apr 05","45","27","LAKE TAHOE"
"5","Marlette Lake","7860","9.5","14.8","22.7","Mar 29","64","42","LAKE TAHOE"
"6","Hagans Meadow","7740","8.8","12.2","17.2","Mar 12","72","51","LAKE TAHOE"
"7","Echo Peak","7650","13.5","30.2","43.0","Mar 28","45","31","LAKE TAHOE"
"8","Rubicon #2","7560","7.9","16.9","26.5","Apr 05","47","30","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.1","10.6","14.1","Mar 08","29","22","LAKE TAHOE"
"10","Ward Creek #3","6750","10.4","22.8","37.3","Mar 29","46","28","LAKE TAHOE"
"11","Fallen Leaf","6250","2.7","5.5","N/A","N/A","49","*","LAKE TAHOE"
