"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","27.7","32.2","37.4","Apr 15","86","74","LAKE TAHOE"
"2","Heavenly Valley","8540","7.6","11.4","23.8","Mar 30","67","32","LAKE TAHOE"
"3","Carson Pass","8360","12.8","18.4","30.1","Apr 07","70","43","LAKE TAHOE"
"4","Palisades Tahoe","8010","22.9","35.6","50.8","Apr 05","64","45","LAKE TAHOE"
"5","Marlette Lake","7860","13.3","7.3","22.7","Mar 29","182","59","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","16.1","19.8","43.0","Mar 28","81","37","LAKE TAHOE"
"8","Rubicon #2","7570","14.1","15.8","26.5","Apr 05","89","53","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","13.7","14.3","37.3","Mar 29","96","37","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
