"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.8","34.8","37.4","Apr 15","106","98","LAKE TAHOE"
"2","Heavenly Valley","8540","22.1","20.8","23.8","Mar 30","106","93","LAKE TAHOE"
"3","Carson Pass","8360","28.0","28.9","30.1","Apr 07","97","93","LAKE TAHOE"
"4","Palisades Tahoe","8010","42.4","45.7","50.8","Apr 05","93","83","LAKE TAHOE"
"5","Marlette Lake","7860","24.5","18.8","22.7","Mar 29","130","108","LAKE TAHOE"
"6","Hagans Meadow","7740","15.8","11.3","17.2","Mar 12","140","92","LAKE TAHOE"
"7","Echo Peak","7650","40.6","36.1","43.0","Mar 28","112","94","LAKE TAHOE"
"8","Rubicon #2","7570","23.5","23.5","26.5","Apr 05","100","89","LAKE TAHOE"
"9","Tahoe City Cross","6760","6.0","6.9","14.1","Mar 08","87","43","LAKE TAHOE"
"10","Ward Creek #3","6750","37.4","32.9","37.3","Mar 29","114","100","LAKE TAHOE"
"11","Fallen Leaf","6250","1.3","0.6","N/A","N/A","217*","*","LAKE TAHOE"
