"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","28.9","32.2","37.4","Apr 15","90","77","LAKE TAHOE"
"2","Heavenly Valley","8540","7.4","12.8","23.8","Mar 30","58","31","LAKE TAHOE"
"3","Carson Pass","8360","13.9","19.7","30.1","Apr 07","71","46","LAKE TAHOE"
"4","Palisades Tahoe","8010","23.8","35.4","50.8","Apr 05","67","47","LAKE TAHOE"
"5","Marlette Lake","7860","13.9","9.4","22.7","Mar 29","148","61","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","17.3","21.8","43.0","Mar 28","79","40","LAKE TAHOE"
"8","Rubicon #2","7570","14.9","17.3","26.5","Apr 05","86","56","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","19.6","16.2","37.3","Mar 29","121","53","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
