"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","22.5","31.5","37.4","Apr 15","71","60","LAKE TAHOE"
"2","Heavenly Valley","8534","13.8","18.8","23.8","Mar 30","73","58","LAKE TAHOE"
"3","Carson Pass","8355","19.0","24.7","30.1","Apr 07","77","63","LAKE TAHOE"
"4","Palisades Tahoe","8013","24.6","40.0","50.8","Apr 05","62","48","LAKE TAHOE"
"5","Marlette Lake","7884","12.5","19.0","22.7","Mar 29","66","55","LAKE TAHOE"
"6","Hagans Meadow","7742","11.8","15.1","17.2","Mar 12","78","69","LAKE TAHOE"
"7","Echo Peak","7653","26.8","36.3","43.0","Mar 28","74","62","LAKE TAHOE"
"8","Rubicon #2","7619","14.9","19.9","26.5","Apr 05","75","56","LAKE TAHOE"
"9","Tahoe City Cross","6797","9.8","11.2","14.1","Mar 08","88","70","LAKE TAHOE"
"10","Ward Creek #3","6745","22.0","29.0","37.3","Mar 29","76","59","LAKE TAHOE"
"11","Fallen Leaf","6242","5.0","5.9","N/A","N/A","85","*","LAKE TAHOE"
