"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.0","4.2","37.4","Apr 15","95","11","LAKE TAHOE"
"2","Heavenly Valley","8534","2.4","2.2","23.8","Mar 30","109","10","LAKE TAHOE"
"3","Carson Pass","8355","4.7","2.8","30.1","Apr 07","168*","16*","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.5","4.8","50.8","Apr 05","198","19","LAKE TAHOE"
"5","Marlette Lake","7884","3.2","2.2","22.7","Mar 29","145","14","LAKE TAHOE"
"6","Hagans Meadow","7742","2.5","1.1","17.2","Mar 12","227*","15*","LAKE TAHOE"
"7","Echo Peak","7653","6.4","4.2","43.0","Mar 28","152","15","LAKE TAHOE"
"8","Rubicon #2","7619","3.6","1.4","26.5","Apr 05","257*","14*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.4","0.4","14.1","Mar 08","100*","3*","LAKE TAHOE"
"10","Ward Creek #3","6745","4.1","3.0","37.3","Mar 29","137*","11*","LAKE TAHOE"
"11","Fallen Leaf","6242","-M","0.2","N/A","N/A","*","*","LAKE TAHOE"
