"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","17.2","37.4","Apr 15","78","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.6","10.9","23.8","Mar 30","70","32","LAKE TAHOE"
"3","Carson Pass","8360","11.3","15.0","30.1","Apr 07","75","38","LAKE TAHOE"
"4","Palisades Tahoe","8010","18.3","19.6","50.8","Apr 05","93","36","LAKE TAHOE"
"5","Marlette Lake","7860","9.5","10.7","22.7","Mar 29","89","42","LAKE TAHOE"
"6","Hagans Meadow","7740","7.2","8.8","17.2","Mar 12","82","42","LAKE TAHOE"
"7","Echo Peak","7650","18.8","18.4","43.0","Mar 28","102","44","LAKE TAHOE"
"8","Rubicon #2","7570","8.4","11.7","26.5","Apr 05","72","32","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.2","6.6","14.1","Mar 08","48","23","LAKE TAHOE"
"10","Ward Creek #3","6750","18.4","14.6","37.3","Mar 29","126","49","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","3.6","N/A","N/A","44","*","LAKE TAHOE"
