"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","24.5","35.6","37.4","Apr 15","69","66","LAKE TAHOE"
"2","Heavenly Valley","8540","7.1","21.2","23.8","Mar 30","33","30","LAKE TAHOE"
"3","Carson Pass","8360","13.5","28.8","30.1","Apr 07","47","45","LAKE TAHOE"
"4","Palisades Tahoe","8010","14.2","45.2","50.8","Apr 05","31","28","LAKE TAHOE"
"5","Marlette Lake","7860","10.1","21.2","22.7","Mar 29","48","44","LAKE TAHOE"
"6","Hagans Meadow","7740","2.5","14.7","17.2","Mar 12","17","15","LAKE TAHOE"
"7","Echo Peak","7650","9.3","39.4","43.0","Mar 28","24","22","LAKE TAHOE"
"8","Rubicon #2","7560","6.6","23.1","26.5","Apr 05","29","25","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","9.6","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","10.6","35.9","37.3","Mar 29","30","28","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","3.6","N/A","N/A","0","*","LAKE TAHOE"
