"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.6","34.8","37.4","Apr 15","105","98","LAKE TAHOE"
"2","Heavenly Valley","8534","24.6","20.8","23.8","Mar 30","118","103","LAKE TAHOE"
"3","Carson Pass","8355","31.6","28.9","30.1","Apr 07","109","105","LAKE TAHOE"
"4","Palisades Tahoe","8013","33.2","45.7","50.8","Apr 05","73","65","LAKE TAHOE"
"5","Marlette Lake","7884","23.8","18.8","22.7","Mar 29","127","105","LAKE TAHOE"
"6","Hagans Meadow","7742","19.0","11.3","17.2","Mar 12","168","110","LAKE TAHOE"
"7","Echo Peak","7653","41.6","36.1","43.0","Mar 28","115","97","LAKE TAHOE"
"8","Rubicon #2","7619","27.7","23.5","26.5","Apr 05","118","105","LAKE TAHOE"
"9","Tahoe City Cross","6797","14.2","6.9","14.1","Mar 08","206","101","LAKE TAHOE"
"10","Ward Creek #3","6745","43.7","32.9","37.3","Mar 29","133","117","LAKE TAHOE"
"11","Fallen Leaf","6242","3.1","0.6","N/A","N/A","517*","*","LAKE TAHOE"
