"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","27.6","31.9","37.4","Apr 15","87","74","LAKE TAHOE"
"2","Heavenly Valley","8534","8.8","7.2","23.8","Mar 30","122","37","LAKE TAHOE"
"3","Carson Pass","8355","19.9","15.8","30.1","Apr 07","126","66","LAKE TAHOE"
"4","Palisades Tahoe","8013","20.4","32.6","50.8","Apr 05","63","40","LAKE TAHOE"
"5","Marlette Lake","7884","12.4","3.0","22.7","Mar 29","413","55","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","15.1","14.2","43.0","Mar 28","106","35","LAKE TAHOE"
"8","Rubicon #2","7619","20.2","12.9","26.5","Apr 05","157","76","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","21.0","9.2","37.3","Mar 29","228","56","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
