"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","28.3","32.8","37.4","Apr 15","86","76","LAKE TAHOE"
"2","Heavenly Valley","8534","10.4","12.9","23.8","Mar 30","81","44","LAKE TAHOE"
"3","Carson Pass","8355","21.6","20.4","30.1","Apr 07","106","72","LAKE TAHOE"
"4","Palisades Tahoe","8013","21.2","35.8","50.8","Apr 05","59","42","LAKE TAHOE"
"5","Marlette Lake","7884","14.7","10.2","22.7","Mar 29","144","65","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7653","18.6","22.2","43.0","Mar 28","84","43","LAKE TAHOE"
"8","Rubicon #2","7619","20.6","17.7","26.5","Apr 05","116","78","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6745","22.3","16.8","37.3","Mar 29","133","60","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
