"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","37.4","35.1","37.4","Apr 15","107","100","LAKE TAHOE"
"2","Heavenly Valley","8534","23.7","19.8","23.8","Mar 30","120","100","LAKE TAHOE"
"3","Carson Pass","8355","31.8","27.8","30.1","Apr 07","114","106","LAKE TAHOE"
"4","Palisades Tahoe","8013","34.0","45.2","50.8","Apr 05","75","67","LAKE TAHOE"
"5","Marlette Lake","7884","24.3","18.3","22.7","Mar 29","133","107","LAKE TAHOE"
"6","Hagans Meadow","7742","19.2","9.2","17.2","Mar 12","209","112","LAKE TAHOE"
"7","Echo Peak","7653","40.7","31.8","43.0","Mar 28","128","95","LAKE TAHOE"
"8","Rubicon #2","7619","28.3","21.8","26.5","Apr 05","130","107","LAKE TAHOE"
"9","Tahoe City Cross","6797","12.8","2.8","14.1","Mar 08","457","91","LAKE TAHOE"
"10","Ward Creek #3","6745","42.4","30.0","37.3","Mar 29","141","114","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
