"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.3","35.2","37.4","Apr 15","95","89","LAKE TAHOE"
"2","Heavenly Valley","8540","20.2","21.4","23.8","Mar 30","94","85","LAKE TAHOE"
"3","Carson Pass","8360","26.4","28.6","30.1","Apr 07","92","88","LAKE TAHOE"
"4","Palisades Tahoe","8010","39.0","45.6","50.8","Apr 05","86","77","LAKE TAHOE"
"5","Marlette Lake","7860","21.9","20.4","22.7","Mar 29","107","96","LAKE TAHOE"
"6","Hagans Meadow","7740","13.2","13.6","17.2","Mar 12","97","77","LAKE TAHOE"
"7","Echo Peak","7650","-M","37.0","43.0","Mar 28","*","*","LAKE TAHOE"
"8","Rubicon #2","7570","19.6","24.2","26.5","Apr 05","81","74","LAKE TAHOE"
"9","Tahoe City Cross","6760","6.0","9.7","14.1","Mar 08","62","43","LAKE TAHOE"
"10","Ward Creek #3","6750","31.5","34.4","37.3","Mar 29","92","84","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","2.8","N/A","N/A","0","*","LAKE TAHOE"
