"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","22.3","30.6","37.4","Apr 15","73","60","LAKE TAHOE"
"2","Heavenly Valley","8534","13.8","18.8","23.8","Mar 30","73","58","LAKE TAHOE"
"3","Carson Pass","8355","-M","24.4","30.1","Apr 07","*","*","LAKE TAHOE"
"4","Palisades Tahoe","8013","24.8","39.0","50.8","Apr 05","64","49","LAKE TAHOE"
"5","Marlette Lake","7884","12.4","18.2","22.7","Mar 29","68","55","LAKE TAHOE"
"6","Hagans Meadow","7742","12.1","13.4","17.2","Mar 12","90","70","LAKE TAHOE"
"7","Echo Peak","7653","26.7","35.4","43.0","Mar 28","75","62","LAKE TAHOE"
"8","Rubicon #2","7619","14.6","19.6","26.5","Apr 05","74","55","LAKE TAHOE"
"9","Tahoe City Cross","6797","9.9","11.4","14.1","Mar 08","87","70","LAKE TAHOE"
"10","Ward Creek #3","6745","21.7","28.0","37.3","Mar 29","78","58","LAKE TAHOE"
"11","Fallen Leaf","6242","5.0","6.2","N/A","N/A","81","*","LAKE TAHOE"
