"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.9","35.0","37.4","Apr 15","105","99","LAKE TAHOE"
"2","Heavenly Valley","8534","24.2","20.8","23.8","Mar 30","116","102","LAKE TAHOE"
"3","Carson Pass","8355","32.2","28.4","30.1","Apr 07","113","107","LAKE TAHOE"
"4","Palisades Tahoe","8013","33.7","45.7","50.8","Apr 05","74","66","LAKE TAHOE"
"5","Marlette Lake","7884","23.7","18.7","22.7","Mar 29","127","104","LAKE TAHOE"
"6","Hagans Meadow","7742","19.1","10.7","17.2","Mar 12","179","111","LAKE TAHOE"
"7","Echo Peak","7653","40.3","35.5","43.0","Mar 28","114","94","LAKE TAHOE"
"8","Rubicon #2","7619","28.1","22.4","26.5","Apr 05","125","106","LAKE TAHOE"
"9","Tahoe City Cross","6797","13.9","5.6","14.1","Mar 08","248","99","LAKE TAHOE"
"10","Ward Creek #3","6745","43.4","31.6","37.3","Mar 29","137","116","LAKE TAHOE"
"11","Fallen Leaf","6242","1.7","0.0","N/A","N/A","*","*","LAKE TAHOE"
