"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.0","23.0","37.4","Apr 15","87","53","LAKE TAHOE"
"2","Heavenly Valley","8540","8.6","15.1","23.8","Mar 30","57","36","LAKE TAHOE"
"3","Carson Pass","8360","14.4","20.1","30.1","Apr 07","72","48","LAKE TAHOE"
"4","Palisades Tahoe","8010","14.4","30.1","50.8","Apr 05","48","28","LAKE TAHOE"
"5","Marlette Lake","7860","9.6","13.4","22.7","Mar 29","72","42","LAKE TAHOE"
"6","Hagans Meadow","7740","8.6","10.9","17.2","Mar 12","79","50","LAKE TAHOE"
"7","Echo Peak","7650","14.1","26.8","43.0","Mar 28","53","33","LAKE TAHOE"
"8","Rubicon #2","7560","8.6","15.8","26.5","Apr 05","54","32","LAKE TAHOE"
"9","Tahoe City Cross","6760","5.0","10.6","14.1","Mar 08","47","35","LAKE TAHOE"
"10","Ward Creek #3","6750","10.4","20.5","37.3","Mar 29","51","28","LAKE TAHOE"
"11","Fallen Leaf","6250","3.1","5.0","N/A","N/A","62","*","LAKE TAHOE"
