"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","35.1","35.2","37.4","Apr 15","100","94","LAKE TAHOE"
"2","Heavenly Valley","8540","17.3","18.6","23.8","Mar 30","93","73","LAKE TAHOE"
"3","Carson Pass","8360","23.7","26.9","30.1","Apr 07","88","79","LAKE TAHOE"
"4","Palisades Tahoe","8010","35.3","44.3","50.8","Apr 05","80","69","LAKE TAHOE"
"5","Marlette Lake","7860","20.3","16.9","22.7","Mar 29","120","89","LAKE TAHOE"
"6","Hagans Meadow","7740","8.0","7.2","17.2","Mar 12","111","47","LAKE TAHOE"
"7","Echo Peak","7650","33.8","30.2","43.0","Mar 28","112","79","LAKE TAHOE"
"8","Rubicon #2","7570","21.6","21.2","26.5","Apr 05","102","82","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","1.5","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","28.0","26.6","37.3","Mar 29","105","75","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
