"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","15.3","37.4","Apr 15","88","36","LAKE TAHOE"
"2","Heavenly Valley","8540","7.8","9.0","23.8","Mar 30","87","33","LAKE TAHOE"
"3","Carson Pass","8360","11.5","13.7","30.1","Apr 07","84","38","LAKE TAHOE"
"4","Palisades Tahoe","8010","17.8","18.4","50.8","Apr 05","97","35","LAKE TAHOE"
"5","Marlette Lake","7860","9.6","9.4","22.7","Mar 29","102","42","LAKE TAHOE"
"6","Hagans Meadow","7740","8.0","7.4","17.2","Mar 12","108","47","LAKE TAHOE"
"7","Echo Peak","7650","18.6","16.4","43.0","Mar 28","113","43","LAKE TAHOE"
"8","Rubicon #2","7570","8.6","10.4","26.5","Apr 05","83","32","LAKE TAHOE"
"9","Tahoe City Cross","6760","2.4","5.9","14.1","Mar 08","41","17","LAKE TAHOE"
"10","Ward Creek #3","6750","17.2","13.4","37.3","Mar 29","128","46","LAKE TAHOE"
"11","Fallen Leaf","6250","1.6","2.7","N/A","N/A","59","*","LAKE TAHOE"
