"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.3","5.8","37.4","Apr 15","57","9","LAKE TAHOE"
"2","Heavenly Valley","8534","2.7","4.4","23.8","Mar 30","61","11","LAKE TAHOE"
"3","Carson Pass","8355","1.4","4.7","30.1","Apr 07","30","5","LAKE TAHOE"
"4","Palisades Tahoe","8013","6.8","9.4","50.8","Apr 05","72","13","LAKE TAHOE"
"5","Marlette Lake","7884","2.2","3.2","22.7","Mar 29","69","10","LAKE TAHOE"
"6","Hagans Meadow","7742","0.8","2.1","17.2","Mar 12","38","5","LAKE TAHOE"
"7","Echo Peak","7653","2.8","5.8","43.0","Mar 28","48","7","LAKE TAHOE"
"8","Rubicon #2","7619","1.4","2.4","26.5","Apr 05","58*","5*","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.8","0.8","14.1","Mar 08","100*","6*","LAKE TAHOE"
"10","Ward Creek #3","6745","3.2","4.0","37.3","Mar 29","80","9","LAKE TAHOE"
"11","Fallen Leaf","6242","0.5","0.6","N/A","N/A","83*","*","LAKE TAHOE"
