"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.2","32.9","37.4","Apr 15","98","86","LAKE TAHOE"
"2","Heavenly Valley","8534","20.9","20.6","23.8","Mar 30","101","88","LAKE TAHOE"
"3","Carson Pass","8355","28.6","26.8","30.1","Apr 07","107","95","LAKE TAHOE"
"4","Palisades Tahoe","8013","26.6","45.0","50.8","Apr 05","59","52","LAKE TAHOE"
"5","Marlette Lake","7884","18.8","20.2","22.7","Mar 29","93","83","LAKE TAHOE"
"6","Hagans Meadow","7742","16.2","15.0","17.2","Mar 12","108","94","LAKE TAHOE"
"7","Echo Peak","7653","34.8","37.2","43.0","Mar 28","94","81","LAKE TAHOE"
"8","Rubicon #2","7619","24.0","21.4","26.5","Apr 05","112","91","LAKE TAHOE"
"9","Tahoe City Cross","6797","16.9","11.6","14.1","Mar 08","146","120","LAKE TAHOE"
"10","Ward Creek #3","6745","35.1","31.0","37.3","Mar 29","113","94","LAKE TAHOE"
"11","Fallen Leaf","6242","9.4","5.6","N/A","N/A","168","*","LAKE TAHOE"
