"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","32.3","35.6","37.4","Apr 15","91","86","LAKE TAHOE"
"2","Heavenly Valley","8540","19.8","21.2","23.8","Mar 30","93","83","LAKE TAHOE"
"3","Carson Pass","8360","25.0","28.8","30.1","Apr 07","87","83","LAKE TAHOE"
"4","Palisades Tahoe","8010","36.8","45.2","50.8","Apr 05","81","72","LAKE TAHOE"
"5","Marlette Lake","7860","21.5","21.4","22.7","Mar 29","100","95","LAKE TAHOE"
"6","Hagans Meadow","7740","14.8","15.1","17.2","Mar 12","98","86","LAKE TAHOE"
"7","Echo Peak","7650","36.4","40.1","43.0","Mar 28","91","85","LAKE TAHOE"
"8","Rubicon #2","7570","19.3","23.1","26.5","Apr 05","84","73","LAKE TAHOE"
"9","Tahoe City Cross","6760","8.0","10.0","14.1","Mar 08","80","57","LAKE TAHOE"
"10","Ward Creek #3","6750","31.6","36.4","37.3","Mar 29","87","85","LAKE TAHOE"
"11","Fallen Leaf","6250","1.9","4.4","N/A","N/A","43","*","LAKE TAHOE"
