"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.0","27.1","37.4","Apr 15","74","53","LAKE TAHOE"
"2","Heavenly Valley","8540","8.6","16.4","23.8","Mar 30","52","36","LAKE TAHOE"
"3","Carson Pass","8360","15.2","22.8","30.1","Apr 07","67","50","LAKE TAHOE"
"4","Palisades Tahoe","8010","15.0","32.4","50.8","Apr 05","46","30","LAKE TAHOE"
"5","Marlette Lake","7860","10.0","14.8","22.7","Mar 29","68","44","LAKE TAHOE"
"6","Hagans Meadow","7740","9.7","12.2","17.2","Mar 12","80","56","LAKE TAHOE"
"7","Echo Peak","7650","14.2","30.2","43.0","Mar 28","47","33","LAKE TAHOE"
"8","Rubicon #2","7560","8.5","17.0","26.5","Apr 05","50","32","LAKE TAHOE"
"9","Tahoe City Cross","6760","3.6","9.9","14.1","Mar 08","36","26","LAKE TAHOE"
"10","Ward Creek #3","6750","10.9","23.2","37.3","Mar 29","47","29","LAKE TAHOE"
"11","Fallen Leaf","6250","3.0","5.4","N/A","N/A","56","*","LAKE TAHOE"
