"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","22.2","35.8","37.4","Apr 15","62","59","LAKE TAHOE"
"2","Heavenly Valley","8540","4.4","21.3","23.8","Mar 30","21","18","LAKE TAHOE"
"3","Carson Pass","8360","10.3","28.2","30.1","Apr 07","37","34","LAKE TAHOE"
"4","Palisades Tahoe","8010","9.6","45.9","50.8","Apr 05","21","19","LAKE TAHOE"
"5","Marlette Lake","7860","8.0","20.6","22.7","Mar 29","39","35","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","13.9","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7650","4.7","37.8","43.0","Mar 28","12","11","LAKE TAHOE"
"8","Rubicon #2","7560","3.4","23.5","26.5","Apr 05","14","13","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","10.2","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6750","7.6","34.8","37.3","Mar 29","22","20","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","2.8","N/A","N/A","0","*","LAKE TAHOE"
