"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.8","34.8","37.4","Apr 15","106","98","LAKE TAHOE"
"2","Heavenly Valley","8540","22.2","20.6","23.8","Mar 30","108","93","LAKE TAHOE"
"3","Carson Pass","8360","28.1","28.7","30.1","Apr 07","98","93","LAKE TAHOE"
"4","Palisades Tahoe","8010","42.6","45.7","50.8","Apr 05","93","84","LAKE TAHOE"
"5","Marlette Lake","7860","24.4","18.7","22.7","Mar 29","130","107","LAKE TAHOE"
"6","Hagans Meadow","7740","18.8","10.8","17.2","Mar 12","174","109","LAKE TAHOE"
"7","Echo Peak","7650","40.9","36.1","43.0","Mar 28","113","95","LAKE TAHOE"
"8","Rubicon #2","7570","23.6","23.0","26.5","Apr 05","103","89","LAKE TAHOE"
"9","Tahoe City Cross","6760","4.7","6.2","14.1","Mar 08","76","33","LAKE TAHOE"
"10","Ward Creek #3","6750","41.4","32.2","37.3","Mar 29","129","111","LAKE TAHOE"
"11","Fallen Leaf","6250","1.2","0.2","N/A","N/A","600*","*","LAKE TAHOE"
