"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","5.9","11.1","37.4","Apr 15","53","16","LAKE TAHOE"
"2","Heavenly Valley","8534","3.6","7.4","23.8","Mar 30","49","15","LAKE TAHOE"
"3","Carson Pass","8355","2.9","9.3","30.1","Apr 07","31","10","LAKE TAHOE"
"4","Palisades Tahoe","8013","9.8","15.6","50.8","Apr 05","63","19","LAKE TAHOE"
"5","Marlette Lake","7884","3.5","6.6","22.7","Mar 29","53","15","LAKE TAHOE"
"6","Hagans Meadow","7742","0.0","4.4","17.2","Mar 12","0","0","LAKE TAHOE"
"7","Echo Peak","7653","4.7","11.8","43.0","Mar 28","40","11","LAKE TAHOE"
"8","Rubicon #2","7619","2.6","6.6","26.5","Apr 05","39","10","LAKE TAHOE"
"9","Tahoe City Cross","6797","0.0","3.8","14.1","Mar 08","0","0","LAKE TAHOE"
"10","Ward Creek #3","6745","3.4","9.2","37.3","Mar 29","37","9","LAKE TAHOE"
"11","Fallen Leaf","6242","0.0","2.2","N/A","N/A","0","*","LAKE TAHOE"
