"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.5","29.2","37.4","Apr 15","74","57","LAKE TAHOE"
"2","Heavenly Valley","8540","0.0","3.6","23.8","Mar 30","0","0","LAKE TAHOE"
"3","Carson Pass","8360","3.7","10.9","30.1","Apr 07","34","12","LAKE TAHOE"
"4","Palisades Tahoe","8010","14.4","29.4","50.8","Apr 05","49","28","LAKE TAHOE"
"5","Marlette Lake","7860","3.4","1.1","22.7","Mar 29","309*","15*","LAKE TAHOE"
"6","Hagans Meadow","7740","0.0","0.0","17.2","Mar 12","*","0*","LAKE TAHOE"
"7","Echo Peak","7650","2.1","8.4","43.0","Mar 28","25","5","LAKE TAHOE"
"8","Rubicon #2","7570","8.2","10.0","26.5","Apr 05","82","31","LAKE TAHOE"
"9","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","LAKE TAHOE"
"10","Ward Creek #3","6750","5.9","2.9","37.3","Mar 29","203*","16*","LAKE TAHOE"
"11","Fallen Leaf","6250","0.0","0.0","N/A","N/A","*","*","LAKE TAHOE"
