"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","10.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","4.2","10.9","18.0","Apr 17","39","23","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","3.8","12.2","15.6","Mar 22","31","24","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8040","4.5","9.8","13.5","Mar 25","46","33","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","7.9","13.8","20.4","Apr 15","57","39","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","4.3","10.4","15.2","Apr 05","41","28","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","5.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","4.1","11.2","18.2","Apr 12","37","23","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","3.8","8.4","11.0","Mar 22","45","35","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","4.4","8.6","12.7","Mar 27","51","35","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6550","1.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.6","4.8","6.0","Mar 08","12","10","UPPER HUMBOLDT RIVER"
