"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","23.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","12.4","10.4","18.0","Apr 17","119","69","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","16.3","11.8","15.6","Mar 22","138","104","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","11.1","9.2","13.5","Mar 25","121","82","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","15.1","12.6","20.4","Apr 15","120","74","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","14.5","10.0","15.2","Apr 05","145","95","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","16.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","15.2","10.2","18.2","Apr 12","149","84","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","10.2","7.2","11.0","Mar 22","142","93","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","11.3","7.6","12.7","Mar 27","149","89","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","7.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","4.3","4.7","6.0","Mar 08","91","72","UPPER HUMBOLDT RIVER"
