"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","36.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","14.4","15.8","18.0","Apr 17","91","80","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","7.4","5.2","15.6","Mar 22","142","47","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","3.5","6.0","13.5","Mar 25","58","26","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","15.5","17.6","20.4","Apr 15","88","76","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","11.9","8.8","15.2","Apr 05","135","78","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","6.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","16.2","13.6","18.2","Apr 12","119","89","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","2.0","0.2","11.0","Mar 22","1000*","18*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","6.6","1.2","12.7","Mar 27","550","52","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
