"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","32.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","18.0","16.1","18.0","Apr 17","112","100","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","4.5","5.1","15.6","Mar 22","88","29","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","2.0","6.1","13.5","Mar 25","33","15","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","10.7","17.8","20.4","Apr 15","60","52","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","5.5","9.4","15.2","Apr 05","59","36","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","1.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","10.1","13.9","18.2","Apr 12","73","55","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","0.2","0.8","11.0","Mar 22","25*","2*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","4.6","3.0","12.7","Mar 27","153","36","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
