"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","17.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","10.5","7.6","18.0","Apr 17","138","58","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","9.5","8.7","15.6","Mar 22","109","61","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","8.7","7.0","13.5","Mar 25","124","64","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","9.9","9.4","20.4","Apr 15","105","49","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","8.1","7.4","15.2","Apr 05","109","53","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","10.0","8.6","18.2","Apr 12","116","55","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","8.9","6.2","11.0","Mar 22","144","81","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","8.4","6.2","12.7","Mar 27","135","66","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","2.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","3.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","3.8","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
