"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","8.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","3.3","5.6","18.0","Apr 17","59","18","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","5.9","5.6","15.6","Mar 22","105","38","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","3.7","4.9","13.5","Mar 25","76","27","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","5.4","7.1","20.4","Apr 15","76","26","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","4.7","5.0","15.2","Apr 05","94","31","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","6.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","5.3","5.0","18.2","Apr 12","106","29","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","3.7","3.6","11.0","Mar 22","103","34","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","3.8","3.4","12.7","Mar 27","112","30","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","1.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","1.6","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
