"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","53.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","34.3","14.8","18.0","Apr 17","232","191","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","31.3","13.0","15.6","Mar 22","241","201","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","25.8","11.6","13.5","Mar 25","222","191","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","24.3","17.3","20.4","Apr 15","140","119","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","23.8","12.0","15.2","Apr 05","198","157","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","27.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","20.1","15.0","18.2","Apr 12","134","110","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.9","9.2","11.0","Mar 22","151","126","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","17.0","9.9","12.7","Mar 27","172","134","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","13.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","15.6","2.8","6.0","Mar 08","557","260","UPPER HUMBOLDT RIVER"
