"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","23.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","12.1","10.5","18.0","Apr 17","115","67","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","10.8","12.0","15.6","Mar 22","90","69","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","10.3","9.2","13.5","Mar 25","112","76","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","11.2","13.0","20.4","Apr 15","86","55","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","8.8","10.1","15.2","Apr 05","87","58","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","11.4","10.4","18.2","Apr 12","110","63","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","9.6","7.2","11.0","Mar 22","133","87","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","9.5","7.6","12.7","Mar 27","125","75","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","2.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","4.8","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
