"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","18.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","9.6","8.8","18.0","Apr 17","109","53","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","14.2","10.4","15.6","Mar 22","137","91","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","8.6","8.2","13.5","Mar 25","105","64","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","12.7","11.2","20.4","Apr 15","113","62","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","10.9","8.0","15.2","Apr 05","136","72","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","13.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","12.8","9.0","18.2","Apr 12","142","70","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","9.2","6.7","11.0","Mar 22","137","84","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","9.5","6.5","12.7","Mar 27","146","75","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","5.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","2.9","4.2","6.0","Mar 08","69","48","UPPER HUMBOLDT RIVER"
