"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","36.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","14.8","16.1","18.0","Apr 17","92","82","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","8.2","5.1","15.6","Mar 22","161","53","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","2.6","6.1","13.5","Mar 25","43","19","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","15.9","17.8","20.4","Apr 15","89","78","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","12.7","9.4","15.2","Apr 05","135","84","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","16.4","13.9","18.2","Apr 12","118","90","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","3.4","0.8","11.0","Mar 22","425*","31*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","7.7","3.0","12.7","Mar 27","257","61","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","UPPER HUMBOLDT RIVER"
