"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","37.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","19.0","15.6","18.0","Apr 17","122","106","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","15.3","8.3","15.6","Mar 22","184","98","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","11.9","9.6","13.5","Mar 25","124","88","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","20.4","17.4","20.4","Apr 15","117","100","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","17.8","10.4","15.2","Apr 05","171","117","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","15.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","21.1","14.6","18.2","Apr 12","145","116","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","8.9","4.2","11.0","Mar 22","212","81","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","13.6","5.7","12.7","Mar 27","239","107","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
