"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","36.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","18.2","14.8","18.0","Apr 17","123","101","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","20.1","13.0","15.6","Mar 22","155","129","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","17.1","11.6","13.5","Mar 25","147","127","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","21.6","17.3","20.4","Apr 15","125","106","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","19.2","12.0","15.2","Apr 05","160","126","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","20.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","22.0","15.0","18.2","Apr 12","147","121","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.2","9.2","11.0","Mar 22","143","120","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.1","9.9","12.7","Mar 27","163","127","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","7.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","5.8","2.8","6.0","Mar 08","207","97","UPPER HUMBOLDT RIVER"
