"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","7.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","2.8","2.6","18.0","Apr 17","108","16","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","5.7","2.8","15.6","Mar 22","204","37","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","3.2","2.7","13.5","Mar 25","119","24","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","4.7","3.8","20.4","Apr 15","124","23","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","4.8","2.5","15.2","Apr 05","192","32","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","6.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","4.3","2.8","18.2","Apr 12","154","24","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","3.3","1.8","11.0","Mar 22","183","30","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","3.6","1.6","12.7","Mar 27","225","28","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","1.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.2","0.6","6.0","Mar 08","33","3","UPPER HUMBOLDT RIVER"
