"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","7.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","3.6","10.9","18.0","Apr 17","33","20","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","3.1","12.0","15.6","Mar 22","26","20","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8040","2.9","9.4","13.5","Mar 25","31","21","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","6.4","13.8","20.4","Apr 15","46","31","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","3.4","10.2","15.2","Apr 05","33","22","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","4.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","1.8","10.8","18.2","Apr 12","17","10","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","3.3","8.0","11.0","Mar 22","41","30","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","3.3","7.8","12.7","Mar 27","42","26","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6550","0.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","5.0","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
