"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","0.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","2.4","0.8","18.0","Apr 17","300*","13*","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","2.6","0.4","15.6","Mar 22","650*","17*","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","2.1","0.8","13.5","Mar 25","262*","16*","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","2.4","1.6","20.4","Apr 15","150*","12*","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","1.3","0.8","15.2","Apr 05","162*","9*","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","0.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","1.9","0.8","18.2","Apr 12","238*","10*","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","0.9","0.0","11.0","Mar 22","*","8*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","0.9","0.0","12.7","Mar 27","*","7*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","1.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","UPPER HUMBOLDT RIVER"
