"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","11.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","-M","15.3","18.0","Apr 17","*","*","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","1.2","12.4","15.6","Mar 22","10","8","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8040","1.3","12.0","13.5","Mar 25","11","10","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","1.1","17.4","20.4","Apr 15","6","5","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","0.0","12.7","15.2","Apr 05","0","0","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","0.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","-M","16.2","18.2","Apr 12","*","*","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","0.2","9.1","11.0","Mar 22","2","2","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","0.3","10.2","12.7","Mar 27","3","2","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6550","0.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
