"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","22.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","11.8","9.8","18.0","Apr 17","120","66","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","10.6","10.9","15.6","Mar 22","97","68","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","10.0","9.0","13.5","Mar 25","111","74","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","11.1","12.1","20.4","Apr 15","92","54","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","8.6","9.2","15.2","Apr 05","93","57","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","10.7","9.8","18.2","Apr 12","109","59","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","9.3","7.2","11.0","Mar 22","129","85","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","9.3","7.0","12.7","Mar 27","133","73","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","2.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","4.4","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
