"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","31.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","17.2","16.6","18.0","Apr 17","104","96","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","2.7","7.4","15.6","Mar 22","36","17","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","1.3","7.2","13.5","Mar 25","18","10","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","11.8","18.0","20.4","Apr 15","66","58","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","5.4","10.7","15.2","Apr 05","50","36","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","0.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","11.1","15.0","18.2","Apr 12","74","61","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","0.5","1.2","11.0","Mar 22","42","5","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","5.3","3.4","12.7","Mar 27","156","42","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.1","0.0","6.0","Mar 08","*","2*","UPPER HUMBOLDT RIVER"
