"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","17.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","8.6","7.2","18.0","Apr 17","119","48","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","13.3","8.0","15.6","Mar 22","166","85","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","8.0","6.8","13.5","Mar 25","118","59","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","11.2","8.9","20.4","Apr 15","126","55","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","9.4","7.2","15.2","Apr 05","131","62","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","12.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","11.3","8.0","18.2","Apr 12","141","62","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","8.3","5.2","11.0","Mar 22","160","75","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","8.4","5.4","12.7","Mar 27","156","66","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","4.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","1.5","3.3","6.0","Mar 08","45","25","UPPER HUMBOLDT RIVER"
