"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","35.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","17.0","13.9","18.0","Apr 17","122","94","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","21.1","14.3","15.6","Mar 22","148","135","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","16.9","11.4","13.5","Mar 25","148","125","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","21.3","16.1","20.4","Apr 15","132","104","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","19.0","12.3","15.2","Apr 05","154","125","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","21.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","21.3","13.8","18.2","Apr 12","154","117","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.9","9.2","11.0","Mar 22","151","126","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","15.9","10.6","12.7","Mar 27","150","125","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","5.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","12.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","6.9","5.6","6.0","Mar 08","123","115","UPPER HUMBOLDT RIVER"
