"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","14.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","6.9","7.0","18.0","Apr 17","99","38","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","10.7","7.7","15.6","Mar 22","139","69","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","6.9","6.1","13.5","Mar 25","113","51","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","9.8","8.4","20.4","Apr 15","117","48","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","8.4","6.6","15.2","Apr 05","127","55","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","9.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","9.4","7.6","18.2","Apr 12","124","52","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","7.0","5.2","11.0","Mar 22","135","64","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","7.5","5.3","12.7","Mar 27","142","59","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","3.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.3","2.7","6.0","Mar 08","11","5","UPPER HUMBOLDT RIVER"
