"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","55.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","35.2","14.8","18.0","Apr 17","238","196","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","32.9","12.4","15.6","Mar 22","265","211","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","26.4","11.4","13.5","Mar 25","232","196","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","25.3","17.6","20.4","Apr 15","144","124","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","24.7","11.9","15.2","Apr 05","208","162","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","28.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","21.1","15.5","18.2","Apr 12","136","116","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","-M","8.8","11.0","Mar 22","*","*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","17.5","9.8","12.7","Mar 27","179","138","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","5.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","13.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","15.6","2.4","6.0","Mar 08","650","260","UPPER HUMBOLDT RIVER"
