"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","34.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","20.4","15.3","18.0","Apr 17","133","113","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","8.9","8.4","15.6","Mar 22","106","57","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","7.0","8.6","13.5","Mar 25","81","52","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","16.0","17.4","20.4","Apr 15","92","78","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","9.2","10.7","15.2","Apr 05","86","61","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","6.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","15.2","14.8","18.2","Apr 12","103","84","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","6.0","4.2","11.0","Mar 22","143","55","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","10.0","5.7","12.7","Mar 27","175","79","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
