"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","56.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","35.6","14.6","18.0","Apr 17","244","198","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","33.2","12.2","15.6","Mar 22","272","213","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","26.4","11.4","13.5","Mar 25","232","196","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","25.5","17.5","20.4","Apr 15","146","125","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","24.9","12.0","15.2","Apr 05","208","164","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","29.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","21.3","15.4","18.2","Apr 12","138","117","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","-M","8.6","11.0","Mar 22","*","*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","17.6","9.9","12.7","Mar 27","178","139","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","5.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","13.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","15.7","2.0","6.0","Mar 08","785","262","UPPER HUMBOLDT RIVER"
