"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","37.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","20.0","16.0","18.0","Apr 17","125","111","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","17.8","9.4","15.6","Mar 22","189","114","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","13.4","10.6","13.5","Mar 25","126","99","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","20.6","17.0","20.4","Apr 15","121","101","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","19.0","10.5","15.2","Apr 05","181","125","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","17.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","21.7","15.4","18.2","Apr 12","141","119","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","9.3","4.9","11.0","Mar 22","190","85","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","14.4","6.2","12.7","Mar 27","232","113","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
