"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","15.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","7.9","7.0","18.0","Apr 17","113","44","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","11.7","7.8","15.6","Mar 22","150","75","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","7.4","6.3","13.5","Mar 25","117","55","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","10.6","8.6","20.4","Apr 15","123","52","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","-M","6.7","15.2","Apr 05","*","*","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","11.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","10.3","7.6","18.2","Apr 12","136","57","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","7.1","5.2","11.0","Mar 22","137","65","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","7.6","5.4","12.7","Mar 27","141","60","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","2.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","4.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.7","2.8","6.0","Mar 08","25","12","UPPER HUMBOLDT RIVER"
