"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","30.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","15.1","11.8","18.0","Apr 17","128","84","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","19.5","12.6","15.6","Mar 22","155","125","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","14.8","10.6","13.5","Mar 25","140","110","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","18.1","15.2","20.4","Apr 15","119","89","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","17.4","11.5","15.2","Apr 05","151","114","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","20.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","18.6","12.4","18.2","Apr 12","150","102","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","12.1","8.8","11.0","Mar 22","138","110","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","13.6","9.5","12.7","Mar 27","143","107","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","5.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","11.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","5.7","5.2","6.0","Mar 08","110","95","UPPER HUMBOLDT RIVER"
