"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","50.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","32.5","14.4","18.0","Apr 17","226","181","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","29.8","14.1","15.6","Mar 22","211","191","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","24.4","11.4","13.5","Mar 25","214","181","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","23.7","17.0","20.4","Apr 15","139","116","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","22.8","12.3","15.2","Apr 05","185","150","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","25.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","19.1","14.0","18.2","Apr 12","136","105","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","12.7","8.8","11.0","Mar 22","144","115","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","15.9","10.1","12.7","Mar 27","157","125","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","11.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","14.1","4.8","6.0","Mar 08","294","235","UPPER HUMBOLDT RIVER"
