"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","8.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","0.4","16.0","18.0","Apr 17","2","2","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","0.6","8.4","15.6","Mar 22","7","4","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8040","0.3","7.4","13.5","Mar 25","4","2","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","0.4","17.1","20.4","Apr 15","2","2","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","0.0","10.8","15.2","Apr 05","0","0","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","0.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","0.8","14.8","18.2","Apr 12","5","4","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","0.4","3.0","11.0","Mar 22","13","4","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","0.0","5.1","12.7","Mar 27","0","0","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6550","0.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
