"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","26.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","13.1","11.0","18.0","Apr 17","119","73","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","17.1","12.2","15.6","Mar 22","140","110","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","12.3","9.8","13.5","Mar 25","126","91","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","16.9","13.9","20.4","Apr 15","122","83","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","15.4","10.6","15.2","Apr 05","145","101","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","17.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","17.1","11.2","18.2","Apr 12","153","94","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","11.2","8.4","11.0","Mar 22","133","102","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","12.7","8.7","12.7","Mar 27","146","100","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","9.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","5.3","4.8","6.0","Mar 08","110","88","UPPER HUMBOLDT RIVER"
