"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","19.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","10.0","9.2","18.0","Apr 17","109","56","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","14.5","10.8","15.6","Mar 22","134","93","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","8.9","8.6","13.5","Mar 25","103","66","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","12.9","11.5","20.4","Apr 15","112","63","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","11.4","8.4","15.2","Apr 05","136","75","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","14.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","13.4","9.2","18.2","Apr 12","146","74","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","9.5","7.0","11.0","Mar 22","136","86","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","9.9","6.9","12.7","Mar 27","143","78","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","5.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","3.1","4.2","6.0","Mar 08","74","52","UPPER HUMBOLDT RIVER"
