"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","27.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","14.1","11.2","18.0","Apr 17","126","78","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","18.8","12.7","15.6","Mar 22","148","121","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","13.6","9.9","13.5","Mar 25","137","101","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","17.1","14.4","20.4","Apr 15","119","84","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","16.1","10.9","15.2","Apr 05","148","106","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","19.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","17.3","11.4","18.2","Apr 12","152","95","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","11.6","8.5","11.0","Mar 22","136","105","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","13.1","8.7","12.7","Mar 27","151","103","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","5.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","9.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","5.5","4.8","6.0","Mar 08","115","92","UPPER HUMBOLDT RIVER"
