"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","15.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","9.3","5.7","18.0","Apr 17","163","52","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","9.2","6.0","15.6","Mar 22","153","59","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","8.1","5.0","13.5","Mar 25","162","60","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","9.2","7.6","20.4","Apr 15","121","45","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","7.8","5.3","15.2","Apr 05","147","51","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","7.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","9.0","5.7","18.2","Apr 12","158","49","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","8.5","4.1","11.0","Mar 22","207","77","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","7.7","4.0","12.7","Mar 27","192","61","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","2.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","3.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","1.2","1.8","6.0","Mar 08","67","20","UPPER HUMBOLDT RIVER"
