"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","17.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","8.7","7.6","18.0","Apr 17","114","48","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","13.5","8.6","15.6","Mar 22","157","87","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","8.2","7.0","13.5","Mar 25","117","61","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","11.4","9.3","20.4","Apr 15","123","56","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","9.6","7.4","15.2","Apr 05","130","63","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","13.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","11.5","8.4","18.2","Apr 12","137","63","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","8.4","6.2","11.0","Mar 22","135","76","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","8.5","6.2","12.7","Mar 27","137","67","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","4.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","1.5","3.8","6.0","Mar 08","39","25","UPPER HUMBOLDT RIVER"
