"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","58.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","36.7","15.2","18.0","Apr 17","241","204","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","32.3","8.7","15.6","Mar 22","371","207","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","24.2","7.6","13.5","Mar 25","318","179","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","29.2","17.2","20.4","Apr 15","170","143","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","24.9","10.7","15.2","Apr 05","233","164","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","26.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.2","15.0","18.2","Apr 12","155","127","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","14.6","4.3","11.0","Mar 22","340","133","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","18.6","5.6","12.7","Mar 27","332","146","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","7.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","12.0","0.0","6.0","Mar 08","*","200*","UPPER HUMBOLDT RIVER"
