"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","47.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","21.1","6.8","18.0","Apr 17","310","117","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","11.6","0.0","15.6","Mar 22","*","74*","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","5.0","0.0","13.5","Mar 25","*","37*","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","19.7","11.0","20.4","Apr 15","179","97","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","6.9","0.0","15.2","Apr 05","*","45*","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","5.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","8.5","2.4","18.2","Apr 12","354","47","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","0.0","0.0","11.0","Mar 22","*","0*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","2.1","0.0","12.7","Mar 27","*","17*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
