"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","57.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","36.6","15.3","18.0","Apr 17","239","203","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","34.4","12.4","15.6","Mar 22","277","221","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","27.6","12.0","13.5","Mar 25","230","204","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","28.9","17.4","20.4","Apr 15","166","142","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","26.3","12.7","15.2","Apr 05","207","173","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","30.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.4","16.2","18.2","Apr 12","144","129","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","16.5","9.1","11.0","Mar 22","181","150","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","19.4","10.2","12.7","Mar 27","190","153","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","6.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","13.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","16.3","0.0","6.0","Mar 08","*","272*","UPPER HUMBOLDT RIVER"
