"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","36.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","18.8","14.8","18.0","Apr 17","127","104","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","20.5","12.6","15.6","Mar 22","163","131","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","17.1","11.6","13.5","Mar 25","147","127","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","21.8","17.5","20.4","Apr 15","125","107","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","19.4","12.0","15.2","Apr 05","162","128","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","19.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","22.4","15.2","18.2","Apr 12","147","123","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.3","9.0","11.0","Mar 22","148","121","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.0","9.8","12.7","Mar 27","163","126","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","7.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","5.8","2.5","6.0","Mar 08","232","97","UPPER HUMBOLDT RIVER"
